render_probe	baseline
render_work	6	0	25767	0
render_frames	3194	42891.395	8480.761
# shell_band	radius	chunk	kit	shadows	buildings	chunks	vertices	triangles	kit_pieces	collect_ms	generate_ms	upload_ms	slowest_upload_ms
shell_band	150	64	15	on	25	13	86058	43010	375	89.689	25.674	13.392	7.380
# render	layer	batches	uploads	uploaded_instances	uploaded_bytes	upload_ms	pending
render	ground	1	1	1	768	2.971	0
render	hazard	0	0	0	0	0.000	0
render	water	0	0	0	0	0.000	0
render	flood	0	0	0	0	0.000	0
render	road	6733	6733	53498	6894592	111.861	0
render	footway	6966	6966	104908	7133184	165.831	0
render	kerb	6966	1272	97792	9975808	271.122	0
render	cell	145	145	290	111360	1.498	0
render	plot	1196	1196	13068	1233920	22.004	0
render	zone	3210	3210	12499	3287040	58.239	0
render	cursor	0	0	0	0	0.000	0
render	building	3200	3202	86963	7457280	146.347	0
render	roof	3042	3044	10415	3896320	88.209	0
render	hip	1481	1482	1955	1896960	26.610	0
render	paired-roof	3200	3202	37362	4538880	103.060	0
render	parapet	3199	3201	37230	4486400	107.399	0
render	yard	3200	3202	65049	5788672	146.537	0
render	tree	55006	2903	15284	2972672	1739.681	0
render	rock	10033	0	0	0	103.997	0
render	traveller	0	0	0	0	0.000	0
render	car	0	0	0	0	0.000	0
